ФИО,Группа,Дисциплина,02.09.2024,05.09.2024,09.09.2024,12.09.2024,16.09.2024,19.09.2024,23.09.2024,26.09.2024
Петров Иван Сергеевич,ИТ-21,Математика,1,1,0,1,1,0,1,1
Петров Иван Сергеевич,ИТ-21,Программирование,1,0,1,1,0,1,1,0
Петров Иван Сергеевич,ИТ-21,Английский язык,0,1,1,0,1,1,0,1
Сидорова Мария Андреевна,ИТ-21,Математика,1,0,1,1,0,1,1,0
Сидорова Мария Андреевна,ИТ-21,Программирование,1,1,0,1,1,0,1,1
Сидорова Мария Андреевна,ИТ-21,Английский язык,1,1,1,0,1,1,0,1
Козлов Алексей Петрович,ИТ-22,Математика,0,1,1,0,1,0,1,1
Козлов Алексей Петрович,ИТ-22,Программирование,1,0,1,1,0,1,0,1
Козлов Алексей Петрович,ИТ-22,Английский язык,1,1,0,1,0,1,1,0
Морозова Елена Викторовна,ИТ-22,Математика,1,1,0,1,1,0,1,1
Морозова Елена Викторовна,ИТ-22,Программирование,0,1,1,0,1,1,0,1
Морозова Елена Викторовна,ИТ-22,Английский язык,1,0,1,1,0,1,1,0
