ФИО,Группа,Дисциплина,02.09.2024,05.09.2024,09.09.2024,12.09.2024,16.09.2024,19.09.2024,23.09.2024,26.09.2024,30.09.2024,03.10.2024,07.10.2024,10.10.2024,14.10.2024,17.10.2024,21.10.2024,24.10.2024,28.10.2024,31.10.2024,04.11.2024,07.11.2024,11.11.2024,14.11.2024,18.11.2024,21.11.2024,25.11.2024,28.11.2024,02.12.2024,05.12.2024,09.12.2024,12.12.2024,16.12.2024,19.12.2024
Алексеев Дмитрий Сергеевич,ИТ-21,Физическая культура,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Борисова Анна Владимировна,ИТ-21,Физическая культура,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1
Васильев Петр Александрович,ИТ-21,Физическая культура,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
Григорьева Елена Игоревна,ИТ-21,Физическая культура,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
Дмитриев Иван Николаевич,ИТ-21,Физическая культура,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
Егорова Мария Андреевна,ИТ-21,Физическая культура,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
Жуков Алексей Михайлович,ИТ-21,Физическая культура,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Зайцева Ольга Викторовна,ИТ-21,Физическая культура,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
Иванов Сергей Петрович,ИТ-21,Физическая культура,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1
Козлова Татьяна Дмитриевна,ИТ-21,Физическая культура,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
